
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
22.094098,-0.1261,-1.0559,-0.1656,0.6074,-0.4991,-0.2838,-0.1625,-0.3322,0.1067,23.5675,37.7289,15.9467,269.7031,106.2969,15.4531,0.00000000,0.00000000,0.00000000,
22.098283,-0.1261,-1.0559,-0.1656,0.6074,-0.4991,-0.2838,-0.1351,-0.2997,1.0113,23.5675,37.7289,15.9467,269.7031,106.2969,15.4531,0.00000000,0.00000000,0.00000000,
22.118308,-0.1936,-1.0448,-0.1940,0.6074,-0.4991,-0.2838,-0.1351,-0.2997,1.0113,23.5675,37.7289,15.9467,269.7031,106.2969,15.4531,0.00000000,0.00000000,0.00000000,
22.129659,-0.1936,-1.0448,-0.1940,0.7608,-0.6036,-0.1248,-0.1351,-0.2997,1.0113,23.5675,37.7289,15.9467,269.7031,106.2969,15.4531,0.00000000,0.00000000,0.00000000,
22.135423,-0.1936,-1.0448,-0.1940,0.7608,-0.6036,-0.1248,-0.1351,-0.2997,1.0113,23.5675,37.7289,15.9467,263.9844,98.7656,5.4062,0.00000000,0.00000000,0.00000000,
22.138971,-0.1936,-1.0448,-0.1940,0.7608,-0.6036,-0.1248,-0.1351,-0.2997,1.0113,26.4999,35.6566,16.3902,263.9844,98.7656,5.4062,0.00000000,0.00000000,0.00000000,
22.178628,-0.1936,-1.0448,-0.1940,0.7608,-0.6036,-0.1248,-0.1351,-0.2997,1.0113,26.4999,35.6566,16.3902,256.3594,98.7344,-2.4219,0.00000000,0.00000000,0.00000000,
22.185474,-0.1936,-1.0448,-0.1940,0.7608,-0.6036,-0.1248,0.0215,-0.5861,1.5332,26.4999,35.6566,16.3902,256.3594,98.7344,-2.4219,0.00000000,0.00000000,0.00000000,
22.190615,-0.1632,-1.3414,-0.1806,0.7608,-0.6036,-0.1248,0.0215,-0.5861,1.5332,26.4999,35.6566,16.3902,256.3594,98.7344,-2.4219,0.00000000,0.00000000,0.00000000,
22.195490,-0.1632,-1.3414,-0.1806,0.6537,-1.3549,-0.8299,0.0215,-0.5861,1.5332,26.4999,35.6566,16.3902,256.3594,98.7344,-2.4219,0.00000000,0.00000000,0.00000000,
22.200421,-0.1632,-1.3414,-0.1806,1.3278,-1.5379,-0.9298,0.0215,-0.5861,1.5332,26.4999,35.6566,16.3902,256.3594,98.7344,-2.4219,0.00000000,0.00000000,0.00000000,
22.205931,-0.1632,-1.3414,-0.1806,1.3278,-1.5379,-0.9298,0.0215,-0.5861,1.5332,30.7589,32.3315,14.4404,256.3594,98.7344,-2.4219,0.00000000,0.00000000,0.00000000,
22.219546,-0.1632,-1.3414,-0.1806,1.3278,-1.5379,-0.9298,0.0215,-0.5861,1.5332,30.7589,32.3315,14.4404,249.6250,102.5938,-7.5000,0.00000000,0.00000000,0.00000000,
22.253174,-0.1632,-1.3414,-0.1806,2.5386,-4.9453,0.0380,0.0215,-0.5861,1.5332,30.7589,32.3315,14.4404,249.6250,102.5938,-7.5000,0.00000000,0.00000000,0.00000000,
22.262022,-0.1678,-1.4400,-0.0347,2.5386,-4.9453,0.0380,0.0215,-0.5861,1.5332,30.7589,32.3315,14.4404,249.6250,102.5938,-7.5000,0.00000000,0.00000000,0.00000000,
22.266610,-0.1678,-1.4400,-0.0347,2.5386,-4.9453,0.0380,0.4914,-0.6262,2.2877,30.7589,32.3315,14.4404,249.6250,102.5938,-7.5000,0.00000000,0.00000000,0.00000000,
22.269470,-0.1678,-1.4400,-0.0347,2.5386,-4.9453,0.0380,0.4914,-0.6262,2.2877,30.7589,32.3315,14.4404,248.9062,103.0625,-7.5625,0.00000000,0.00000000,0.00000000,
22.278522,-0.1678,-1.4400,-0.0347,2.5386,-4.9453,0.0380,0.4914,-0.6262,2.2877,35.5890,28.2922,12.0361,248.9062,103.0625,-7.5625,0.00000000,0.00000000,0.00000000,
22.298840,-0.1678,-1.4400,-0.0347,2.5386,-4.9453,0.0380,0.9674,-0.9047,2.0196,35.5890,28.2922,12.0361,248.9062,103.0625,-7.5625,0.00000000,0.00000000,0.00000000,
22.303591,-0.1678,-1.4400,-0.0347,2.5386,-4.9453,0.0380,0.9674,-0.9047,2.0196,35.5890,28.2922,12.0361,248.2969,103.2031,-7.3594,0.00000000,0.00000000,0.00000000,
22.311076,-0.1678,-1.4400,-0.0347,3.6924,-5.8077,0.0227,0.9674,-0.9047,2.0196,35.5890,28.2922,12.0361,248.2969,103.2031,-7.3594,0.00000000,0.00000000,0.00000000,
22.315876,0.1708,-2.1367,-0.2412,3.6924,-5.8077,0.0227,0.9674,-0.9047,2.0196,35.5890,28.2922,12.0361,248.2969,103.2031,-7.3594,0.00000000,0.00000000,0.00000000,
22.318931,0.1708,-2.1367,-0.2412,4.3192,-6.1121,-0.4949,0.9674,-0.9047,2.0196,35.5890,28.2922,12.0361,248.2969,103.2031,-7.3594,0.00000000,0.00000000,0.00000000,
22.337640,0.1708,-2.1367,-0.2412,4.3192,-6.1121,-0.4949,0.9674,-0.9047,2.0196,40.2458,21.6919,7.3769,248.2969,103.2031,-7.3594,0.00000000,0.00000000,0.00000000,
22.343736,0.1708,-2.1367,-0.2412,4.3192,-6.1121,-0.4949,0.9674,-0.9047,2.0196,40.2458,21.6919,7.3769,245.8750,104.2812,-8.9219,0.00000000,0.00000000,0.00000000,
22.371518,0.1708,-2.1367,-0.2412,8.1511,-13.4925,-2.5425,0.9674,-0.9047,2.0196,40.2458,21.6919,7.3769,245.8750,104.2812,-8.9219,0.00000000,0.00000000,0.00000000,
22.379527,0.1708,-2.1367,-0.2412,8.1511,-13.4925,-2.5425,0.5954,-0.4446,3.7252,40.2458,21.6919,7.3769,245.8750,104.2812,-8.9219,0.00000000,0.00000000,0.00000000,
22.382827,0.7926,-1.6227,-0.4916,8.1511,-13.4925,-2.5425,0.5954,-0.4446,3.7252,40.2458,21.6919,7.3769,245.8750,104.2812,-8.9219,0.00000000,0.00000000,0.00000000,
22.385818,0.7926,-1.6227,-0.4916,8.1511,-13.4925,-2.5425,0.5954,-0.4446,3.7252,40.2458,21.6919,7.3769,242.6250,106.0938,-11.3438,0.00000000,0.00000000,0.00000000,
22.403693,0.7926,-1.6227,-0.4916,8.1511,-13.4925,-2.5425,0.5954,-0.4446,3.7252,44.5726,10.9631,6.2810,242.6250,106.0938,-11.3438,0.00000000,0.00000000,0.00000000,
22.427443,0.7926,-1.6227,-0.4916,8.1511,-13.4925,-2.5425,0.5954,-0.4446,3.7252,44.5726,10.9631,6.2810,238.7500,108.2500,-14.1875,0.00000000,0.00000000,0.00000000,
22.433175,0.7926,-1.6227,-0.4916,15.9830,-9.8593,-5.4499,0.5954,-0.4446,3.7252,44.5726,10.9631,6.2810,238.7500,108.2500,-14.1875,0.00000000,0.00000000,0.00000000,
22.436209,0.7926,-1.6227,-0.4916,16.3894,-10.4976,-5.2963,0.5954,-0.4446,3.7252,44.5726,10.9631,6.2810,238.7500,108.2500,-14.1875,0.00000000,0.00000000,0.00000000,
22.452136,0.5894,0.0586,-0.0325,16.3894,-10.4976,-5.2963,0.5954,-0.4446,3.7252,44.5726,10.9631,6.2810,238.7500,108.2500,-14.1875,0.00000000,0.00000000,0.00000000,
22.459441,0.5894,0.0586,-0.0325,16.3894,-10.4976,-5.2963,0.4468,0.4898,1.6712,44.5726,10.9631,6.2810,238.7500,108.2500,-14.1875,0.00000000,0.00000000,0.00000000,
22.469306,0.5894,0.0586,-0.0325,16.3894,-10.4976,-5.2963,0.4468,0.4898,1.6712,44.5726,10.9631,6.2810,232.9219,111.4844,-18.4688,0.00000000,0.00000000,0.00000000,
22.483937,0.5894,0.0586,-0.0325,16.3894,-10.4976,-5.2963,0.4468,0.4898,1.6712,46.1689,8.5397,7.5592,232.9219,111.4844,-18.4688,0.00000000,0.00000000,0.00000000,
22.491685,0.5894,0.0586,-0.0325,11.8589,6.5890,-1.0370,0.4468,0.4898,1.6712,46.1689,8.5397,7.5592,232.9219,111.4844,-18.4688,0.00000000,0.00000000,0.00000000,
22.499870,0.5894,0.0586,-0.0325,11.8589,6.5890,-1.0370,1.1006,1.1171,-3.6033,46.1689,8.5397,7.5592,232.9219,111.4844,-18.4688,0.00000000,0.00000000,0.00000000,
22.513638,0.3676,-0.5902,-0.2406,11.8589,6.5890,-1.0370,1.1006,1.1171,-3.6033,46.1689,8.5397,7.5592,232.9219,111.4844,-18.4688,0.00000000,0.00000000,0.00000000,
22.517749,0.3676,-0.5902,-0.2406,11.8589,6.5890,-1.0370,1.1006,1.1171,-3.6033,46.1689,8.5397,7.5592,226.6406,115.8125,-23.8281,0.00000000,0.00000000,0.00000000,
22.538053,0.3676,-0.5902,-0.2406,11.8589,6.5890,-1.0370,1.1006,1.1171,-3.6033,43.1206,19.3072,8.3871,226.6406,115.8125,-23.8281,0.00000000,0.00000000,0.00000000,
22.551005,0.3676,-0.5902,-0.2406,11.0563,3.2393,-1.4535,1.1006,1.1171,-3.6033,43.1206,19.3072,8.3871,226.6406,115.8125,-23.8281,0.00000000,0.00000000,0.00000000,
22.555035,0.3676,-0.5902,-0.2406,9.4599,4.1497,-1.4989,1.1006,1.1171,-3.6033,43.1206,19.3072,8.3871,226.6406,115.8125,-23.8281,0.00000000,0.00000000,0.00000000,
22.558640,0.3676,-0.5902,-0.2406,9.4599,4.1497,-1.4989,1.1006,1.1171,-3.6033,43.1206,19.3072,8.3871,220.5469,120.2188,-29.2344,0.00000000,0.00000000,0.00000000,
22.581793,0.3676,-0.5902,-0.2406,9.4599,4.1497,-1.4989,0.7753,0.9252,-5.1023,43.1206,19.3072,8.3871,220.5469,120.2188,-29.2344,0.00000000,0.00000000,0.00000000,
22.587221,0.1129,-1.1390,-0.1580,9.4599,4.1497,-1.4989,0.7753,0.9252,-5.1023,43.1206,19.3072,8.3871,220.5469,120.2188,-29.2344,0.00000000,0.00000000,0.00000000,
22.597966,0.1129,-1.1390,-0.1580,9.4599,4.1497,-1.4989,0.7753,0.9252,-5.1023,43.1206,19.3072,8.3871,215.2656,124.3750,-34.0781,0.00000000,0.00000000,0.00000000,
22.603003,0.1129,-1.1390,-0.1580,9.4599,4.1497,-1.4989,0.7753,0.9252,-5.1023,34.2856,32.7988,10.1817,215.2656,124.3750,-34.0781,0.00000000,0.00000000,0.00000000,
22.611835,0.1129,-1.1390,-0.1580,3.8556,-0.3091,-2.6057,0.7753,0.9252,-5.1023,34.2856,32.7988,10.1817,215.2656,124.3750,-34.0781,0.00000000,0.00000000,0.00000000,
22.636044,0.1129,-1.1390,-0.1580,3.8556,-0.3091,-2.6057,0.7753,0.9252,-5.1023,34.2856,32.7988,10.1817,208.2500,131.3438,-41.2812,0.00000000,0.00000000,0.00000000,
22.653289,-0.2616,-1.7086,-0.4104,3.8556,-0.3091,-2.6057,0.7753,0.9252,-5.1023,34.2856,32.7988,10.1817,208.2500,131.3438,-41.2812,0.00000000,0.00000000,0.00000000,
22.665195,-0.2616,-1.7086,-0.4104,3.8556,-0.3091,-2.6057,0.2937,2.1615,-5.8184,34.2856,32.7988,10.1817,208.2500,131.3438,-41.2812,0.00000000,0.00000000,0.00000000,
22.674902,-0.2616,-1.7086,-0.4104,0.0644,-5.4879,-2.6626,0.2937,2.1615,-5.8184,34.2856,32.7988,10.1817,208.2500,131.3438,-41.2812,0.00000000,0.00000000,0.00000000,
22.679709,-0.2616,-1.7086,-0.4104,-2.1273,-5.5754,-2.7642,0.2937,2.1615,-5.8184,34.2856,32.7988,10.1817,208.2500,131.3438,-41.2812,0.00000000,0.00000000,0.00000000,
22.683121,-0.2616,-1.7086,-0.4104,-2.1273,-5.5754,-2.7642,0.2937,2.1615,-5.8184,34.2856,32.7988,10.1817,198.8594,140.8750,-50.8750,0.00000000,0.00000000,0.00000000,
22.686855,-0.2616,-1.7086,-0.4104,-2.1273,-5.5754,-2.7642,0.2937,2.1615,-5.8184,17.6252,43.7017,12.9615,198.8594,140.8750,-50.8750,0.00000000,0.00000000,0.00000000,
22.702518,-0.2616,-1.7086,-0.4104,-2.1273,-5.5754,-2.7642,0.2405,2.6699,-5.6708,17.6252,43.7017,12.9615,198.8594,140.8750,-50.8750,0.00000000,0.00000000,0.00000000,
22.711359,-1.3385,-2.0372,-1.0007,-2.1273,-5.5754,-2.7642,0.2405,2.6699,-5.6708,17.6252,43.7017,12.9615,198.8594,140.8750,-50.8750,0.00000000,0.00000000,0.00000000,
22.718232,-1.3385,-2.0372,-1.0007,-2.1273,-5.5754,-2.7642,0.2405,2.6699,-5.6708,17.6252,43.7017,12.9615,193.7812,147.0156,-57.0000,0.00000000,0.00000000,0.00000000,
22.732029,-1.3385,-2.0372,-1.0007,-9.6881,-9.1895,-6.0837,0.2405,2.6699,-5.6708,17.6252,43.7017,12.9615,193.7812,147.0156,-57.0000,0.00000000,0.00000000,0.00000000,
22.740956,-1.3385,-2.0372,-1.0007,-9.6881,-9.1895,-6.0837,0.2405,2.6699,-5.6708,1.5575,47.4315,14.7406,193.7812,147.0156,-57.0000,0.00000000,0.00000000,0.00000000,
22.761185,-1.3385,-2.0372,-1.0007,-9.6881,-9.1895,-6.0837,0.2405,2.6699,-5.6708,1.5575,47.4315,14.7406,198.3281,145.0156,-55.0000,0.00000000,0.00000000,0.00000000,
22.785461,-2.4186,-1.2706,-0.5895,-9.6881,-9.1895,-6.0837,0.2405,2.6699,-5.6708,1.5575,47.4315,14.7406,198.3281,145.0156,-55.0000,0.00000000,0.00000000,0.00000000,
22.789699,-2.4186,-1.2706,-0.5895,-9.6881,-9.1895,-6.0837,-0.4620,0.2067,-0.3969,1.5575,47.4315,14.7406,198.3281,145.0156,-55.0000,0.00000000,0.00000000,0.00000000,
22.792515,-2.4186,-1.2706,-0.5895,-25.1732,-10.0249,-10.9553,-0.4620,0.2067,-0.3969,1.5575,47.4315,14.7406,198.3281,145.0156,-55.0000,0.00000000,0.00000000,0.00000000,
22.795291,-2.4186,-1.2706,-0.5895,-24.2355,-9.6091,-10.4761,-0.4620,0.2067,-0.3969,1.5575,47.4315,14.7406,198.3281,145.0156,-55.0000,0.00000000,0.00000000,0.00000000,
22.797835,-2.4186,-1.2706,-0.5895,-24.2355,-9.6091,-10.4761,-0.4620,0.2067,-0.3969,2.5126,48.4495,16.7935,198.3281,145.0156,-55.0000,0.00000000,0.00000000,0.00000000,
22.801604,-2.4186,-1.2706,-0.5895,-24.2355,-9.6091,-10.4761,-0.4620,0.2067,-0.3969,2.5126,48.4495,16.7935,211.1250,135.9688,-45.9375,0.00000000,0.00000000,0.00000000,
22.841085,0.2655,-1.6798,0.3936,-24.2355,-9.6091,-10.4761,-0.4620,0.2067,-0.3969,2.5126,48.4495,16.7935,211.1250,135.9688,-45.9375,0.00000000,0.00000000,0.00000000,
22.845071,0.2655,-1.6798,0.3936,-24.2355,-9.6091,-10.4761,-0.4620,0.2067,-0.3969,2.5126,48.4495,16.7935,224.8750,125.3750,-35.3438,0.00000000,0.00000000,0.00000000,
22.852004,0.2655,-1.6798,0.3936,-20.5006,-2.3782,-4.0810,-0.4620,0.2067,-0.3969,2.5126,48.4495,16.7935,224.8750,125.3750,-35.3438,0.00000000,0.00000000,0.00000000,
22.865382,0.2655,-1.6798,0.3936,-20.5006,-2.3782,-4.0810,-0.2061,-0.2837,1.8950,2.5126,48.4495,16.7935,224.8750,125.3750,-35.3438,0.00000000,0.00000000,0.00000000,
22.877393,0.2655,-1.6798,0.3936,-20.5006,-2.3782,-4.0810,-0.2061,-0.2837,1.8950,6.6292,46.8363,17.7773,224.8750,125.3750,-35.3438,0.00000000,0.00000000,0.00000000,
22.899756,0.2655,-1.6798,0.3936,-20.5006,-2.3782,-4.0810,-0.2061,-0.2837,1.8950,6.6292,46.8363,17.7773,239.8281,112.8750,-22.8750,0.00000000,0.00000000,0.00000000,
22.908220,0.2655,-1.6798,0.3936,-20.5006,-2.3782,-4.0810,-1.0663,1.6883,3.5434,6.6292,46.8363,17.7773,239.8281,112.8750,-22.8750,0.00000000,0.00000000,0.00000000,
22.911990,0.2655,-1.6798,0.3936,2.1890,-6.7404,3.3618,-1.0663,1.6883,3.5434,6.6292,46.8363,17.7773,239.8281,112.8750,-22.8750,0.00000000,0.00000000,0.00000000,
22.914211,-0.3132,-1.0779,-0.3529,2.1890,-6.7404,3.3618,-1.0663,1.6883,3.5434,6.6292,46.8363,17.7773,239.8281,112.8750,-22.8750,0.00000000,0.00000000,0.00000000,
22.916280,-0.3132,-1.0779,-0.3529,3.5820,-6.4932,3.6726,-1.0663,1.6883,3.5434,6.6292,46.8363,17.7773,239.8281,112.8750,-22.8750,0.00000000,0.00000000,0.00000000,
22.930056,-0.3132,-1.0779,-0.3529,3.5820,-6.4932,3.6726,-1.0663,1.6883,3.5434,6.6292,46.8363,17.7773,258.0312,99.2969,-9.2188,0.00000000,0.00000000,0.00000000,
22.938700,-0.3132,-1.0779,-0.3529,3.5820,-6.4932,3.6726,-1.0663,1.6883,3.5434,13.6867,43.1441,20.9511,258.0312,99.2969,-9.2188,0.00000000,0.00000000,0.00000000,
22.971291,-0.3132,-1.0779,-0.3529,3.5820,-6.4932,3.6726,-1.0663,1.6883,3.5434,13.6867,43.1441,20.9511,278.3281,94.8750,4.7031,0.00000000,0.00000000,0.00000000,
22.975602,-0.3132,-1.0779,-0.3529,-2.1397,-1.1971,-1.8833,-1.0663,1.6883,3.5434,13.6867,43.1441,20.9511,278.3281,94.8750,4.7031,0.00000000,0.00000000,0.00000000,
22.990348,-0.0867,-1.0128,-0.0223,-2.1397,-1.1971,-1.8833,-1.0663,1.6883,3.5434,13.6867,43.1441,20.9511,278.3281,94.8750,4.7031,0.00000000,0.00000000,0.00000000,
22.994265,-0.0867,-1.0128,-0.0223,-2.1397,-1.1971,-1.8833,-0.4522,-0.1573,1.5199,13.6867,43.1441,20.9511,278.3281,94.8750,4.7031,0.00000000,0.00000000,0.00000000,
22.997921,-0.0867,-1.0128,-0.0223,-2.1397,-1.1971,-1.8833,-0.4522,-0.1573,1.5199,18.6426,41.7042,22.7405,278.3281,94.8750,4.7031,0.00000000,0.00000000,0.00000000,
23.010729,-0.0867,-1.0128,-0.0223,-2.1397,-1.1971,-1.8833,-0.4522,-0.1573,1.5199,18.6426,41.7042,22.7405,297.1250,72.1875,17.8125,0.00000000,0.00000000,0.00000000,
23.033253,-0.0867,-1.0128,-0.0223,0.1615,-0.1615,0.6742,-0.4522,-0.1573,1.5199,18.6426,41.7042,22.7405,297.1250,72.1875,17.8125,0.00000000,0.00000000,0.00000000,
23.037261,-0.0867,-1.0128,-0.0223,0.5858,-0.2227,0.7995,-0.4522,-0.1573,1.5199,18.6426,41.7042,22.7405,297.1250,72.1875,17.8125,0.00000000,0.00000000,0.00000000,
23.044632,-0.1335,-0.9835,-0.1154,0.5858,-0.2227,0.7995,-0.4522,-0.1573,1.5199,18.6426,41.7042,22.7405,297.1250,72.1875,17.8125,0.00000000,0.00000000,0.00000000,
23.055394,-0.1335,-0.9835,-0.1154,0.5858,-0.2227,0.7995,-0.4522,-0.1573,1.5199,18.6426,41.7042,22.7405,306.4688,65.5469,24.4219,0.00000000,0.00000000,0.00000000,
23.067027,-0.1335,-0.9835,-0.1154,0.5858,-0.2227,0.7995,-0.3228,0.0608,1.0612,18.6426,41.7042,22.7405,306.4688,65.5469,24.4219,0.00000000,0.00000000,0.00000000,
23.078078,-0.1335,-0.9835,-0.1154,0.5858,-0.2227,0.7995,-0.3228,0.0608,1.0612,21.0492,39.7687,23.1405,306.4688,65.5469,24.4219,0.00000000,0.00000000,0.00000000,
23.094065,-0.1335,-0.9835,-0.1154,0.4151,0.0698,-0.2575,-0.3228,0.0608,1.0612,21.0492,39.7687,23.1405,306.4688,65.5469,24.4219,0.00000000,0.00000000,0.00000000,
23.097928,-0.1335,-0.9835,-0.1154,0.4151,0.0698,-0.2575,-0.3228,0.0608,1.0612,21.0492,39.7687,23.1405,302.2188,110.9219,20.9062,0.00000000,0.00000000,0.00000000,
23.106591,-0.1335,-0.9835,-0.1154,0.4151,0.0698,-0.2575,-0.2518,-0.2495,0.7424,21.0492,39.7687,23.1405,302.2188,110.9219,20.9062,0.00000000,0.00000000,0.00000000,
23.114783,-0.1744,-0.9515,-0.1645,0.4151,0.0698,-0.2575,-0.2518,-0.2495,0.7424,21.0492,39.7687,23.1405,302.2188,110.9219,20.9062,0.00000000,0.00000000,0.00000000,
23.135548,-0.1744,-0.9515,-0.1645,0.4151,0.0698,-0.2575,-0.2518,-0.2495,0.7424,21.0492,39.7687,23.1405,295.4219,106.1562,16.0625,0.00000000,0.00000000,0.00000000,
23.140304,-0.1744,-0.9515,-0.1645,0.4151,0.0698,-0.2575,-0.2518,-0.2495,0.7424,23.6426,38.9680,23.6590,295.4219,106.1562,16.0625,0.00000000,0.00000000,0.00000000,
23.156775,-0.1744,-0.9515,-0.1645,0.3004,-0.0912,-0.3885,-0.2518,-0.2495,0.7424,23.6426,38.9680,23.6590,295.4219,106.1562,16.0625,0.00000000,0.00000000,0.00000000,
23.162322,-0.1744,-0.9515,-0.1645,0.5420,-0.1461,-0.3590,-0.2518,-0.2495,0.7424,23.6426,38.9680,23.6590,295.4219,106.1562,16.0625,0.00000000,0.00000000,0.00000000,
23.177933,-0.1744,-0.9515,-0.1645,0.5420,-0.1461,-0.3590,-0.2518,-0.2495,0.7424,23.6426,38.9680,23.6590,295.8125,103.2344,13.0938,0.00000000,0.00000000,0.00000000,
23.189743,-0.1908,-1.0512,-0.1344,0.5420,-0.1461,-0.3590,-0.2518,-0.2495,0.7424,23.6426,38.9680,23.6590,295.8125,103.2344,13.0938,0.00000000,0.00000000,0.00000000,
23.193189,-0.1908,-1.0512,-0.1344,0.5420,-0.1461,-0.3590,-0.1456,-0.4508,0.5685,23.6426,38.9680,23.6590,295.8125,103.2344,13.0938,0.00000000,0.00000000,0.00000000,
23.198078,-0.1908,-1.0512,-0.1344,0.5420,-0.1461,-0.3590,-0.1456,-0.4508,0.5685,25.4572,37.1699,22.1206,295.8125,103.2344,13.0938,0.00000000,0.00000000,0.00000000,
23.214557,-0.1908,-1.0512,-0.1344,0.5804,-0.2231,-0.0995,-0.1456,-0.4508,0.5685,25.4572,37.1699,22.1206,295.8125,103.2344,13.0938,0.00000000,0.00000000,0.00000000,
23.218634,-0.1908,-1.0512,-0.1344,0.5804,-0.2231,-0.0995,-0.1456,-0.4508,0.5685,25.4572,37.1699,22.1206,291.1719,95.9688,4.4688,0.00000000,0.00000000,0.00000000,
23.246097,-0.1760,-1.1529,-0.1374,0.5804,-0.2231,-0.0995,-0.1456,-0.4508,0.5685,25.4572,37.1699,22.1206,291.1719,95.9688,4.4688,0.00000000,0.00000000,0.00000000,
23.260903,-0.1760,-1.1529,-0.1374,0.5804,-0.2231,-0.0995,-0.1456,-0.4508,0.5685,25.4572,37.1699,22.1206,285.4531,95.1250,-0.1875,0.00000000,0.00000000,0.00000000,
23.268442,-0.1760,-1.1529,-0.1374,0.5804,-0.2231,-0.0995,0.0528,-0.5662,1.1615,25.4572,37.1699,22.1206,285.4531,95.1250,-0.1875,0.00000000,0.00000000,0.00000000,
23.277131,-0.1760,-1.1529,-0.1374,1.0037,-1.8527,-0.5528,0.0528,-0.5662,1.1615,25.4572,37.1699,22.1206,285.4531,95.1250,-0.1875,0.00000000,0.00000000,0.00000000,
23.282222,-0.1760,-1.1529,-0.1374,1.5531,-1.9921,-0.7304,0.0528,-0.5662,1.1615,25.4572,37.1699,22.1206,285.4531,95.1250,-0.1875,0.00000000,0.00000000,0.00000000,
23.285919,-0.1760,-1.1529,-0.1374,1.5531,-1.9921,-0.7304,0.0528,-0.5662,1.1615,29.2360,35.2574,21.3400,285.4531,95.1250,-0.1875,0.00000000,0.00000000,0.00000000,
23.302609,-0.1760,-1.1529,-0.1374,1.5531,-1.9921,-0.7304,0.0528,-0.5662,1.1615,29.2360,35.2574,21.3400,282.0156,96.6250,-2.7500,0.00000000,0.00000000,0.00000000,
23.307244,-0.1760,-1.1529,-0.1374,1.5531,-1.9921,-0.7304,0.5067,-0.8129,1.8153,29.2360,35.2574,21.3400,282.0156,96.6250,-2.7500,0.00000000,0.00000000,0.00000000,
23.315151,-0.1238,-1.3959,0.0685,1.5531,-1.9921,-0.7304,0.5067,-0.8129,1.8153,29.2360,35.2574,21.3400,282.0156,96.6250,-2.7500,0.00000000,0.00000000,0.00000000,
23.335816,-0.1238,-1.3959,0.0685,2.2818,-3.5882,0.1409,0.5067,-0.8129,1.8153,29.2360,35.2574,21.3400,282.0156,96.6250,-2.7500,0.00000000,0.00000000,0.00000000,
23.341382,-0.1238,-1.3959,0.0685,2.2818,-3.5882,0.1409,0.5067,-0.8129,1.8153,34.0034,31.8968,18.1137,282.0156,96.6250,-2.7500,0.00000000,0.00000000,0.00000000,
23.344997,-0.1238,-1.3959,0.0685,2.2818,-3.5882,0.1409,0.5067,-0.8129,1.8153,34.0034,31.8968,18.1137,278.6719,98.6562,-5.3125,0.00000000,0.00000000,0.00000000,
23.386479,-0.1238,-1.3959,0.0685,2.2818,-3.5882,0.1409,1.2133,-0.5420,2.3234,34.0034,31.8968,18.1137,278.6719,98.6562,-5.3125,0.00000000,0.00000000,0.00000000,
23.392884,0.2456,-2.3277,-0.0041,2.2818,-3.5882,0.1409,1.2133,-0.5420,2.3234,34.0034,31.8968,18.1137,278.6719,98.6562,-5.3125,0.00000000,0.00000000,0.00000000,
23.397657,0.2456,-2.3277,-0.0041,2.2818,-3.5882,0.1409,1.2133,-0.5420,2.3234,34.0034,31.8968,18.1137,274.4844,101.6406,-8.6250,0.00000000,0.00000000,0.00000000,
23.402480,0.2456,-2.3277,-0.0041,5.0336,-7.0135,1.1354,1.2133,-0.5420,2.3234,34.0034,31.8968,18.1137,274.4844,101.6406,-8.6250,0.00000000,0.00000000,0.00000000,
23.406958,0.2456,-2.3277,-0.0041,5.7089,-7.3746,0.6075,1.2133,-0.5420,2.3234,34.0034,31.8968,18.1137,274.4844,101.6406,-8.6250,0.00000000,0.00000000,0.00000000,
23.409197,0.2456,-2.3277,-0.0041,5.7089,-7.3746,0.6075,1.2133,-0.5420,2.3234,39.4147,26.7886,14.8315,274.4844,101.6406,-8.6250,0.00000000,0.00000000,0.00000000,
23.427015,0.2456,-2.3277,-0.0041,5.7089,-7.3746,0.6075,1.2133,-0.5420,2.3234,39.4147,26.7886,14.8315,272.1406,102.9844,-10.1719,0.00000000,0.00000000,0.00000000,
23.447120,0.8531,-1.8324,-0.6612,5.7089,-7.3746,0.6075,1.2133,-0.5420,2.3234,39.4147,26.7886,14.8315,272.1406,102.9844,-10.1719,0.00000000,0.00000000,0.00000000,
23.456495,0.8531,-1.8324,-0.6612,10.1480,-21.6836,-3.3694,1.2133,-0.5420,2.3234,39.4147,26.7886,14.8315,272.1406,102.9844,-10.1719,0.00000000,0.00000000,0.00000000,
23.466599,0.8531,-1.8324,-0.6612,10.1480,-21.6836,-3.3694,0.9910,1.3764,4.2774,39.4147,26.7886,14.8315,272.1406,102.9844,-10.1719,0.00000000,0.00000000,0.00000000,
23.470482,0.8531,-1.8324,-0.6612,10.1480,-21.6836,-3.3694,0.9910,1.3764,4.2774,39.4147,26.7886,14.8315,267.5625,104.1875,-11.5781,0.00000000,0.00000000,0.00000000,
23.487613,0.8531,-1.8324,-0.6612,10.1480,-21.6836,-3.3694,0.9910,1.3764,4.2774,43.0452,13.7784,17.8660,267.5625,104.1875,-11.5781,0.00000000,0.00000000,0.00000000,
23.506889,0.8531,-1.8324,-0.6612,10.1480,-21.6836,-3.3694,0.7093,0.4491,2.0284,43.0452,13.7784,17.8660,267.5625,104.1875,-11.5781,0.00000000,0.00000000,0.00000000,
