
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
196.560881,-0.1494,-1.5932,-0.1390,-2.7197,-3.4274,-0.1096,1.4024,0.4414,-1.8249,38.3042,-44.4845,-75.4142,180.8906,100.4062,0.9844,0.00000000,0.00000000,0.00000000,
196.580415,-0.1494,-1.5932,-0.1390,-2.7197,-3.4274,-0.1096,1.6456,0.4126,-3.7716,38.3042,-44.4845,-75.4142,180.8906,100.4062,0.9844,0.00000000,0.00000000,0.00000000,
196.587553,-0.1494,-1.5932,-0.1390,-5.1309,-7.4229,-2.9220,1.6456,0.4126,-3.7716,38.3042,-44.4845,-75.4142,180.8906,100.4062,0.9844,0.00000000,0.00000000,0.00000000,
196.591925,-0.3493,-2.0347,-0.3869,-5.1309,-7.4229,-2.9220,1.6456,0.4126,-3.7716,38.3042,-44.4845,-75.4142,180.8906,100.4062,0.9844,0.00000000,0.00000000,0.00000000,
196.595028,-0.3493,-2.0347,-0.3869,-6.5838,-8.0706,-3.4703,1.6456,0.4126,-3.7716,38.3042,-44.4845,-75.4142,180.8906,100.4062,0.9844,0.00000000,0.00000000,0.00000000,
196.603060,-0.3493,-2.0347,-0.3869,-6.5838,-8.0706,-3.4703,1.6456,0.4126,-3.7716,38.3042,-44.4845,-75.4142,182.7969,100.0469,2.0000,0.00000000,0.00000000,0.00000000,
196.629512,-0.3493,-2.0347,-0.3869,-6.5838,-8.0706,-3.4703,1.6456,0.4126,-3.7716,37.9786,-27.4868,-61.8171,182.7969,100.0469,2.0000,0.00000000,0.00000000,0.00000000,
196.644963,-0.3493,-2.0347,-0.3869,-6.5838,-8.0706,-3.4703,1.6456,0.4126,-3.7716,37.9786,-27.4868,-61.8171,185.9688,99.8906,4.1250,0.00000000,0.00000000,0.00000000,
196.648765,-0.3493,-2.0347,-0.3869,-9.7664,-13.7942,-6.2083,1.6456,0.4126,-3.7716,37.9786,-27.4868,-61.8171,185.9688,99.8906,4.1250,0.00000000,0.00000000,0.00000000,
196.674375,-0.3493,-2.0347,-0.3869,-9.7664,-13.7942,-6.2083,1.6115,0.9430,-6.7694,37.9786,-27.4868,-61.8171,185.9688,99.8906,4.1250,0.00000000,0.00000000,0.00000000,
196.678447,-0.4070,-1.7307,-0.6198,-9.7664,-13.7942,-6.2083,1.6115,0.9430,-6.7694,37.9786,-27.4868,-61.8171,185.9688,99.8906,4.1250,0.00000000,0.00000000,0.00000000,
196.685806,-0.4070,-1.7307,-0.6198,-9.7664,-13.7942,-6.2083,1.6115,0.9430,-6.7694,37.9786,-27.4868,-61.8171,189.7344,100.4219,6.7812,0.00000000,0.00000000,0.00000000,
196.689088,-0.4070,-1.7307,-0.6198,-9.7664,-13.7942,-6.2083,1.6115,0.9430,-6.7694,28.8269,-11.2186,-53.1560,189.7344,100.4219,6.7812,0.00000000,0.00000000,0.00000000,
196.708366,-0.4070,-1.7307,-0.6198,-9.7664,-13.7942,-6.2083,0.3460,2.3256,-0.2403,28.8269,-11.2186,-53.1560,189.7344,100.4219,6.7812,0.00000000,0.00000000,0.00000000,
196.712228,-0.4070,-1.7307,-0.6198,-11.4412,-11.2275,-8.6058,0.3460,2.3256,-0.2403,28.8269,-11.2186,-53.1560,189.7344,100.4219,6.7812,0.00000000,0.00000000,0.00000000,
196.714506,-0.4070,-1.7307,-0.6198,-10.8743,-10.9604,-9.2198,0.3460,2.3256,-0.2403,28.8269,-11.2186,-53.1560,189.7344,100.4219,6.7812,0.00000000,0.00000000,0.00000000,
196.727742,-0.7987,-0.4241,-0.4485,-10.8743,-10.9604,-9.2198,0.3460,2.3256,-0.2403,28.8269,-11.2186,-53.1560,189.7344,100.4219,6.7812,0.00000000,0.00000000,0.00000000,
196.730226,-0.7987,-0.4241,-0.4485,-10.8743,-10.9604,-9.2198,0.3460,2.3256,-0.2403,28.8269,-11.2186,-53.1560,193.2656,101.2344,9.1406,0.00000000,0.00000000,0.00000000,
196.749520,-0.7987,-0.4241,-0.4485,-10.8743,-10.9604,-9.2198,0.3460,2.3256,-0.2403,30.9637,-9.4731,-53.4551,193.2656,101.2344,9.1406,0.00000000,0.00000000,0.00000000,
196.778269,-0.7987,-0.4241,-0.4485,-13.5529,1.9431,-7.6863,0.3460,2.3256,-0.2403,30.9637,-9.4731,-53.4551,193.2656,101.2344,9.1406,0.00000000,0.00000000,0.00000000,
196.783065,-0.7987,-0.4241,-0.4485,-13.5529,1.9431,-7.6863,0.3460,2.3256,-0.2403,30.9637,-9.4731,-53.4551,196.6875,102.1875,11.4531,0.00000000,0.00000000,0.00000000,
196.786098,-0.7987,-0.4241,-0.4485,-13.5529,1.9431,-7.6863,-1.1373,-0.5116,4.5952,30.9637,-9.4731,-53.4551,196.6875,102.1875,11.4531,0.00000000,0.00000000,0.00000000,
196.789006,-0.3362,-0.5423,-0.3121,-13.5529,1.9431,-7.6863,-1.1373,-0.5116,4.5952,30.9637,-9.4731,-53.4551,196.6875,102.1875,11.4531,0.00000000,0.00000000,0.00000000,
196.810908,-0.3362,-0.5423,-0.3121,-13.5529,1.9431,-7.6863,-1.1373,-0.5116,4.5952,30.9637,-9.4731,-53.4551,201.1562,105.7812,15.7656,0.00000000,0.00000000,0.00000000,
196.828125,-0.3362,-0.5423,-0.3121,-8.2290,4.2073,-5.6462,-1.1373,-0.5116,4.5952,30.9637,-9.4731,-53.4551,201.1562,105.7812,15.7656,0.00000000,0.00000000,0.00000000,
196.832552,-0.3362,-0.5423,-0.3121,-8.2290,4.2073,-5.6462,-1.1373,-0.5116,4.5952,40.5113,-17.5098,-67.1880,201.1562,105.7812,15.7656,0.00000000,0.00000000,0.00000000,
196.834658,-0.3362,-0.5423,-0.3121,-6.5685,4.9282,-4.6890,-1.1373,-0.5116,4.5952,40.5113,-17.5098,-67.1880,201.1562,105.7812,15.7656,0.00000000,0.00000000,0.00000000,
196.860055,-0.3362,-0.5423,-0.3121,-6.5685,4.9282,-4.6890,-1.1373,-0.5116,4.5952,40.5113,-17.5098,-67.1880,206.9531,67.4844,22.2031,0.00000000,0.00000000,0.00000000,
196.863538,-0.3362,-0.5423,-0.3121,-6.5685,4.9282,-4.6890,-2.3039,-0.5606,4.8693,40.5113,-17.5098,-67.1880,206.9531,67.4844,22.2031,0.00000000,0.00000000,0.00000000,
196.865805,-0.0187,-1.2667,-0.1127,-6.5685,4.9282,-4.6890,-2.3039,-0.5606,4.8693,40.5113,-17.5098,-67.1880,206.9531,67.4844,22.2031,0.00000000,0.00000000,0.00000000,
196.888938,-0.0187,-1.2667,-0.1127,-0.9578,-1.5674,-1.8185,-2.3039,-0.5606,4.8693,40.5113,-17.5098,-67.1880,206.9531,67.4844,22.2031,0.00000000,0.00000000,0.00000000,
196.893692,-0.0187,-1.2667,-0.1127,-0.9578,-1.5674,-1.8185,-2.3039,-0.5606,4.8693,51.7642,-33.4999,-93.0214,206.9531,67.4844,22.2031,0.00000000,0.00000000,0.00000000,
196.896344,-0.0187,-1.2667,-0.1127,-0.9578,-1.5674,-1.8185,-2.3039,-0.5606,4.8693,51.7642,-33.4999,-93.0214,216.8594,56.5000,32.5156,0.00000000,0.00000000,0.00000000,
196.902942,-0.0187,-1.2667,-0.1127,-0.9578,-1.5674,-1.8185,-2.9399,0.6186,5.6506,51.7642,-33.4999,-93.0214,216.8594,56.5000,32.5156,0.00000000,0.00000000,0.00000000,
196.922039,0.2343,-1.9873,-0.2182,-0.9578,-1.5674,-1.8185,-2.9399,0.6186,5.6506,51.7642,-33.4999,-93.0214,216.8594,56.5000,32.5156,0.00000000,0.00000000,0.00000000,
196.935850,0.2343,-1.9873,-0.2182,-0.9578,-1.5674,-1.8185,-2.9399,0.6186,5.6506,51.7642,-33.4999,-93.0214,233.2188,39.1719,48.5938,0.00000000,0.00000000,0.00000000,
196.950358,0.2343,-1.9873,-0.2182,-0.9578,-1.5674,-1.8185,-2.9399,0.6186,5.6506,48.0818,-18.5886,-126.3322,233.2188,39.1719,48.5938,0.00000000,0.00000000,0.00000000,
196.955097,0.2343,-1.9873,-0.2182,1.4847,-7.5156,-0.9018,-2.9399,0.6186,5.6506,48.0818,-18.5886,-126.3322,233.2188,39.1719,48.5938,0.00000000,0.00000000,0.00000000,
196.957700,0.2343,-1.9873,-0.2182,3.2637,-8.1205,0.3390,-2.9399,0.6186,5.6506,48.0818,-18.5886,-126.3322,233.2188,39.1719,48.5938,0.00000000,0.00000000,0.00000000,
196.977362,0.2343,-1.9873,-0.2182,3.2637,-8.1205,0.3390,-2.9399,0.6186,5.6506,48.0818,-18.5886,-126.3322,242.5781,27.2812,57.9219,0.00000000,0.00000000,0.00000000,
196.982409,0.2343,-1.9873,-0.2182,3.2637,-8.1205,0.3390,-3.7016,-1.0867,4.6207,48.0818,-18.5886,-126.3322,242.5781,27.2812,57.9219,0.00000000,0.00000000,0.00000000,
196.991657,2.1752,-2.4519,0.7364,3.2637,-8.1205,0.3390,-3.7016,-1.0867,4.6207,48.0818,-18.5886,-126.3322,242.5781,27.2812,57.9219,0.00000000,0.00000000,0.00000000,
197.012286,2.1752,-2.4519,0.7364,14.2713,-15.0456,4.1685,-3.7016,-1.0867,4.6207,48.0818,-18.5886,-126.3322,242.5781,27.2812,57.9219,0.00000000,0.00000000,0.00000000,
197.021683,2.1752,-2.4519,0.7364,14.2713,-15.0456,4.1685,-3.7016,-1.0867,4.6207,48.0818,-18.5886,-126.3322,243.6094,27.8750,54.0781,0.00000000,0.00000000,0.00000000,
197.043045,2.1752,-2.4519,0.7364,14.2713,-15.0456,4.1685,-3.7016,-1.0867,4.6207,54.9687,21.6631,-113.6443,243.6094,27.8750,54.0781,0.00000000,0.00000000,0.00000000,
197.059681,0.9140,-1.5894,0.5493,14.2713,-15.0456,4.1685,-3.7016,-1.0867,4.6207,54.9687,21.6631,-113.6443,243.6094,27.8750,54.0781,0.00000000,0.00000000,0.00000000,
197.063382,0.9140,-1.5894,0.5493,14.2713,-15.0456,4.1685,-0.9777,-0.2675,0.2584,54.9687,21.6631,-113.6443,243.6094,27.8750,54.0781,0.00000000,0.00000000,0.00000000,
197.065907,0.9140,-1.5894,0.5493,14.2713,-15.0456,4.1685,-0.9777,-0.2675,0.2584,54.9687,21.6631,-113.6443,225.0156,47.8906,37.3594,0.00000000,0.00000000,0.00000000,
197.072342,0.9140,-1.5894,0.5493,36.8784,-14.1858,15.1608,-0.9777,-0.2675,0.2584,54.9687,21.6631,-113.6443,225.0156,47.8906,37.3594,0.00000000,0.00000000,0.00000000,
197.075352,0.9140,-1.5894,0.5493,35.4653,-13.4592,14.6597,-0.9777,-0.2675,0.2584,54.9687,21.6631,-113.6443,225.0156,47.8906,37.3594,0.00000000,0.00000000,0.00000000,
197.089009,0.9140,-1.5894,0.5493,35.4653,-13.4592,14.6597,-0.9777,-0.2675,0.2584,65.4721,31.6463,-102.6203,225.0156,47.8906,37.3594,0.00000000,0.00000000,0.00000000,
197.100248,0.9140,-1.5894,0.5493,35.4653,-13.4592,14.6597,0.7174,-0.9110,-2.4729,65.4721,31.6463,-102.6203,225.0156,47.8906,37.3594,0.00000000,0.00000000,0.00000000,
197.104093,0.9140,-1.5894,0.5493,35.4653,-13.4592,14.6597,0.7174,-0.9110,-2.4729,65.4721,31.6463,-102.6203,214.9531,60.0312,27.3906,0.00000000,0.00000000,0.00000000,
197.122714,0.0019,-1.4848,-0.0057,35.4653,-13.4592,14.6597,0.7174,-0.9110,-2.4729,65.4721,31.6463,-102.6203,214.9531,60.0312,27.3906,0.00000000,0.00000000,0.00000000,
197.131980,0.0019,-1.4848,-0.0057,-4.8791,-5.6022,0.1861,0.7174,-0.9110,-2.4729,65.4721,31.6463,-102.6203,214.9531,60.0312,27.3906,0.00000000,0.00000000,0.00000000,
197.144185,0.0019,-1.4848,-0.0057,-4.8791,-5.6022,0.1861,0.7174,-0.9110,-2.4729,65.4721,31.6463,-102.6203,204.5938,73.9844,14.8125,0.00000000,0.00000000,0.00000000,
197.160576,0.0019,-1.4848,-0.0057,-4.8791,-5.6022,0.1861,0.7174,-0.9110,-2.4729,56.7071,40.0181,-104.2453,204.5938,73.9844,14.8125,0.00000000,0.00000000,0.00000000,
197.180464,0.0019,-1.4848,-0.0057,-4.8791,-5.6022,0.1861,0.4588,-0.6059,-1.5931,56.7071,40.0181,-104.2453,204.5938,73.9844,14.8125,0.00000000,0.00000000,0.00000000,
197.185491,0.0019,-1.4848,-0.0057,-4.8791,-5.6022,0.1861,0.4588,-0.6059,-1.5931,56.7071,40.0181,-104.2453,193.8594,91.8281,1.7500,0.00000000,0.00000000,0.00000000,
197.192370,-0.1340,-0.9610,-0.0968,-4.8791,-5.6022,0.1861,0.4588,-0.6059,-1.5931,56.7071,40.0181,-104.2453,193.8594,91.8281,1.7500,0.00000000,0.00000000,0.00000000,
197.195322,-0.1340,-0.9610,-0.0968,3.1100,-5.1685,2.9509,0.4588,-0.6059,-1.5931,56.7071,40.0181,-104.2453,193.8594,91.8281,1.7500,0.00000000,0.00000000,0.00000000,
197.197767,-0.1340,-0.9610,-0.0968,2.8645,-5.0155,2.6892,0.4588,-0.6059,-1.5931,56.7071,40.0181,-104.2453,193.8594,91.8281,1.7500,0.00000000,0.00000000,0.00000000,
197.227560,-0.1340,-0.9610,-0.0968,2.8645,-5.0155,2.6892,0.4588,-0.6059,-1.5931,56.7071,40.0181,-104.2453,180.1406,103.6562,-10.2969,0.00000000,0.00000000,0.00000000,
197.232754,-0.1340,-0.9610,-0.0968,2.8645,-5.0155,2.6892,0.4588,-0.6059,-1.5931,52.7173,40.4981,-104.4690,180.1406,103.6562,-10.2969,0.00000000,0.00000000,0.00000000,
197.251147,-0.1340,-0.9610,-0.0968,-0.5899,0.0408,0.3431,0.4588,-0.6059,-1.5931,52.7173,40.4981,-104.4690,180.1406,103.6562,-10.2969,0.00000000,0.00000000,0.00000000,
197.254233,-0.1316,-1.0003,-0.1888,-0.5899,0.0408,0.3431,0.4588,-0.6059,-1.5931,52.7173,40.4981,-104.4690,180.1406,103.6562,-10.2969,0.00000000,0.00000000,0.00000000,
197.265189,-0.1316,-1.0003,-0.1888,-0.5899,0.0408,0.3431,0.1959,0.3132,-0.9944,52.7173,40.4981,-104.4690,180.1406,103.6562,-10.2969,0.00000000,0.00000000,0.00000000,
197.268831,-0.1316,-1.0003,-0.1888,-0.5899,0.0408,0.3431,0.1959,0.3132,-0.9944,52.7173,40.4981,-104.4690,161.9844,117.4688,-21.3281,0.00000000,0.00000000,0.00000000,
197.290345,-0.1316,-1.0003,-0.1888,-0.5899,0.0408,0.3431,0.1959,0.3132,-0.9944,52.2954,44.4232,-104.3701,161.9844,117.4688,-21.3281,0.00000000,0.00000000,0.00000000,
197.303235,-0.1316,-1.0003,-0.1888,-0.5899,0.0408,0.3431,0.1071,0.2135,-0.7406,52.2954,44.4232,-104.3701,161.9844,117.4688,-21.3281,0.00000000,0.00000000,0.00000000,
197.311221,-0.1316,-1.0003,-0.1888,-0.5899,0.0408,0.3431,0.1071,0.2135,-0.7406,52.2954,44.4232,-104.3701,156.7656,121.1719,-23.6250,0.00000000,0.00000000,0.00000000,
197.314225,-0.1316,-1.0003,-0.1888,-0.9182,-0.6308,-0.4331,0.1071,0.2135,-0.7406,52.2954,44.4232,-104.3701,156.7656,121.1719,-23.6250,0.00000000,0.00000000,0.00000000,
197.316421,-0.1316,-1.0003,-0.1888,-1.1664,-0.6068,-0.4662,0.1071,0.2135,-0.7406,52.2954,44.4232,-104.3701,156.7656,121.1719,-23.6250,0.00000000,0.00000000,0.00000000,
197.322232,-0.1003,-0.9945,-0.2076,-1.1664,-0.6068,-0.4662,0.1071,0.2135,-0.7406,52.2954,44.4232,-104.3701,156.7656,121.1719,-23.6250,0.00000000,0.00000000,0.00000000,
197.348013,-0.1003,-0.9945,-0.2076,-1.1664,-0.6068,-0.4662,0.1071,0.2135,-0.7406,52.1429,45.6175,-102.8125,156.7656,121.1719,-23.6250,0.00000000,0.00000000,0.00000000,
197.352076,-0.1003,-0.9945,-0.2076,-1.1664,-0.6068,-0.4662,0.1071,0.2135,-0.7406,52.1429,45.6175,-102.8125,164.9062,115.4844,-18.0625,0.00000000,0.00000000,0.00000000,
197.374276,-0.1003,-0.9945,-0.2076,-1.0222,-0.4744,-0.7177,0.1071,0.2135,-0.7406,52.1429,45.6175,-102.8125,164.9062,115.4844,-18.0625,0.00000000,0.00000000,0.00000000,
197.386561,-0.1003,-0.9945,-0.2076,-1.0222,-0.4744,-0.7177,0.2570,0.3446,-0.4652,52.1429,45.6175,-102.8125,164.9062,115.4844,-18.0625,0.00000000,0.00000000,0.00000000,
197.391922,-0.0533,-0.9737,-0.1908,-1.0222,-0.4744,-0.7177,0.2570,0.3446,-0.4652,52.1429,45.6175,-102.8125,164.9062,115.4844,-18.0625,0.00000000,0.00000000,0.00000000,
197.394426,-0.0533,-0.9737,-0.1908,-1.0222,-0.4744,-0.7177,0.2570,0.3446,-0.4652,52.1429,45.6175,-102.8125,167.7656,110.5000,-13.4375,0.00000000,0.00000000,0.00000000,
197.429088,-0.0533,-0.9737,-0.1908,-1.0222,-0.4744,-0.7177,0.2570,0.3446,-0.4652,52.2119,44.9232,-102.7512,167.7656,110.5000,-13.4375,0.00000000,0.00000000,0.00000000,
197.434703,-0.0533,-0.9737,-0.1908,-0.7825,-0.3082,-0.6705,0.2570,0.3446,-0.4652,52.2119,44.9232,-102.7512,167.7656,110.5000,-13.4375,0.00000000,0.00000000,0.00000000,
197.437686,-0.0533,-0.9737,-0.1908,-1.1049,-0.2986,-0.8086,0.2570,0.3446,-0.4652,52.2119,44.9232,-102.7512,167.7656,110.5000,-13.4375,0.00000000,0.00000000,0.00000000,
197.441330,-0.0533,-0.9737,-0.1908,-1.1049,-0.2986,-0.8086,0.2570,0.3446,-0.4652,52.2119,44.9232,-102.7512,169.9844,106.2344,-8.2812,0.00000000,0.00000000,0.00000000,
197.454204,-0.0016,-1.0028,-0.1559,-1.1049,-0.2986,-0.8086,0.2570,0.3446,-0.4652,52.2119,44.9232,-102.7512,169.9844,106.2344,-8.2812,0.00000000,0.00000000,0.00000000,
197.465734,-0.0016,-1.0028,-0.1559,-1.1049,-0.2986,-0.8086,0.3899,0.4901,-0.8666,52.2119,44.9232,-102.7512,169.9844,106.2344,-8.2812,0.00000000,0.00000000,0.00000000,
197.477174,-0.0016,-1.0028,-0.1559,-1.1049,-0.2986,-0.8086,0.3899,0.4901,-0.8666,52.2119,44.9232,-102.7512,172.0000,104.3906,-7.0000,0.00000000,0.00000000,0.00000000,
197.488204,-0.0016,-1.0028,-0.1559,-1.1049,-0.2986,-0.8086,0.3899,0.4901,-0.8666,52.3352,44.8426,-100.9491,172.0000,104.3906,-7.0000,0.00000000,0.00000000,0.00000000,
197.493866,-0.0016,-1.0028,-0.1559,-0.9977,-0.3091,-0.5648,0.3899,0.4901,-0.8666,52.3352,44.8426,-100.9491,172.0000,104.3906,-7.0000,0.00000000,0.00000000,0.00000000,
197.502906,-0.0016,-1.0028,-0.1559,-0.9977,-0.3091,-0.5648,0.5527,0.6038,-0.9504,52.3352,44.8426,-100.9491,172.0000,104.3906,-7.0000,0.00000000,0.00000000,0.00000000,
197.518282,-0.0016,-1.0028,-0.1559,-0.9977,-0.3091,-0.5648,0.5527,0.6038,-0.9504,52.3352,44.8426,-100.9491,175.3438,102.9375,-4.5625,0.00000000,0.00000000,0.00000000,
197.522265,-0.0307,-1.2016,-0.1125,-0.9977,-0.3091,-0.5648,0.5527,0.6038,-0.9504,52.3352,44.8426,-100.9491,175.3438,102.9375,-4.5625,0.00000000,0.00000000,0.00000000,
197.549513,-0.0307,-1.2016,-0.1125,-0.9977,-0.3091,-0.5648,0.5527,0.6038,-0.9504,51.3646,40.3837,-101.0722,175.3438,102.9375,-4.5625,0.00000000,0.00000000,0.00000000,
197.556214,-0.0307,-1.2016,-0.1125,-1.3423,-1.6768,-0.9552,0.5527,0.6038,-0.9504,51.3646,40.3837,-101.0722,175.3438,102.9375,-4.5625,0.00000000,0.00000000,0.00000000,
197.560780,-0.0307,-1.2016,-0.1125,-1.8233,-1.7093,-1.3596,0.5527,0.6038,-0.9504,51.3646,40.3837,-101.0722,175.3438,102.9375,-4.5625,0.00000000,0.00000000,0.00000000,
197.565748,-0.0307,-1.2016,-0.1125,-1.8233,-1.7093,-1.3596,0.5527,0.6038,-0.9504,51.3646,40.3837,-101.0722,178.1406,102.1406,-2.2656,0.00000000,0.00000000,0.00000000,
197.582712,-0.0307,-1.2016,-0.1125,-1.8233,-1.7093,-1.3596,1.2961,0.4789,-1.6699,51.3646,40.3837,-101.0722,178.1406,102.1406,-2.2656,0.00000000,0.00000000,0.00000000,
197.601439,-0.1304,-1.5101,-0.1002,-1.8233,-1.7093,-1.3596,1.2961,0.4789,-1.6699,51.3646,40.3837,-101.0722,178.1406,102.1406,-2.2656,0.00000000,0.00000000,0.00000000,
197.607321,-0.1304,-1.5101,-0.1002,-1.8233,-1.7093,-1.3596,1.2961,0.4789,-1.6699,51.3646,40.3837,-101.0722,180.3750,101.6875,-0.5938,0.00000000,0.00000000,0.00000000,
197.615864,-0.1304,-1.5101,-0.1002,-3.1596,-3.9119,-0.3123,1.2961,0.4789,-1.6699,51.3646,40.3837,-101.0722,180.3750,101.6875,-0.5938,0.00000000,0.00000000,0.00000000,
197.631433,-0.1304,-1.5101,-0.1002,-3.1596,-3.9119,-0.3123,1.2961,0.4789,-1.6699,43.5125,25.1828,-101.7201,180.3750,101.6875,-0.5938,0.00000000,0.00000000,0.00000000,
197.644115,-0.1304,-1.5101,-0.1002,-3.1596,-3.9119,-0.3123,1.2961,0.4789,-1.6699,43.5125,25.1828,-101.7201,182.2031,101.1875,0.5000,0.00000000,0.00000000,0.00000000,
197.654843,-0.5543,-2.1380,-0.4121,-3.1596,-3.9119,-0.3123,1.2961,0.4789,-1.6699,43.5125,25.1828,-101.7201,182.2031,101.1875,0.5000,0.00000000,0.00000000,0.00000000,
197.663865,-0.5543,-2.1380,-0.4121,-3.1596,-3.9119,-0.3123,1.9859,0.2137,-3.1998,43.5125,25.1828,-101.7201,182.2031,101.1875,0.5000,0.00000000,0.00000000,0.00000000,
197.675515,-0.5543,-2.1380,-0.4121,-6.5431,-8.9654,-3.3172,1.9859,0.2137,-3.1998,43.5125,25.1828,-101.7201,182.2031,101.1875,0.5000,0.00000000,0.00000000,0.00000000,
197.677925,-0.5543,-2.1380,-0.4121,-8.1569,-9.8006,-3.8811,1.9859,0.2137,-3.1998,43.5125,25.1828,-101.7201,182.2031,101.1875,0.5000,0.00000000,0.00000000,0.00000000,
197.684914,-0.5543,-2.1380,-0.4121,-8.1569,-9.8006,-3.8811,1.9859,0.2137,-3.1998,43.5125,25.1828,-101.7201,184.4531,100.6094,1.8281,0.00000000,0.00000000,0.00000000,
197.687926,-0.5543,-2.1380,-0.4121,-8.1569,-9.8006,-3.8811,1.9859,0.2137,-3.1998,31.6579,6.0568,-93.5977,184.4531,100.6094,1.8281,0.00000000,0.00000000,0.00000000,
197.703294,-0.5543,-2.1380,-0.4121,-8.1569,-9.8006,-3.8811,2.1134,0.3978,-7.1914,31.6579,6.0568,-93.5977,184.4531,100.6094,1.8281,0.00000000,0.00000000,0.00000000,
197.723248,-0.4010,-1.9163,-0.6093,-8.1569,-9.8006,-3.8811,2.1134,0.3978,-7.1914,31.6579,6.0568,-93.5977,184.4531,100.6094,1.8281,0.00000000,0.00000000,0.00000000,
197.727550,-0.4010,-1.9163,-0.6093,-8.1569,-9.8006,-3.8811,2.1134,0.3978,-7.1914,31.6579,6.0568,-93.5977,187.7031,100.3125,3.9531,0.00000000,0.00000000,0.00000000,
197.735594,-0.4010,-1.9163,-0.6093,-10.1930,-18.3588,-8.0686,2.1134,0.3978,-7.1914,31.6579,6.0568,-93.5977,187.7031,100.3125,3.9531,0.00000000,0.00000000,0.00000000,
197.756227,-0.4010,-1.9163,-0.6093,-10.1930,-18.3588,-8.0686,2.1134,0.3978,-7.1914,16.8605,-5.4188,-73.6194,187.7031,100.3125,3.9531,0.00000000,0.00000000,0.00000000,
197.768731,-0.4010,-1.9163,-0.6093,-10.1930,-18.3588,-8.0686,2.1134,0.3978,-7.1914,16.8605,-5.4188,-73.6194,191.1875,100.5781,6.3438,0.00000000,0.00000000,0.00000000,
197.783890,-0.4010,-1.9163,-0.6093,-10.1930,-18.3588,-8.0686,0.5681,1.6476,-1.1956,16.8605,-5.4188,-73.6194,191.1875,100.5781,6.3438,0.00000000,0.00000000,0.00000000,
197.788119,-0.6649,-0.4043,-0.3809,-10.1930,-18.3588,-8.0686,0.5681,1.6476,-1.1956,16.8605,-5.4188,-73.6194,191.1875,100.5781,6.3438,0.00000000,0.00000000,0.00000000,
197.796962,-0.6649,-0.4043,-0.3809,-13.7764,-6.6164,-7.9528,0.5681,1.6476,-1.1956,16.8605,-5.4188,-73.6194,191.1875,100.5781,6.3438,0.00000000,0.00000000,0.00000000,
197.801121,-0.6649,-0.4043,-0.3809,-12.9094,-5.9595,-8.3229,0.5681,1.6476,-1.1956,16.8605,-5.4188,-73.6194,191.1875,100.5781,6.3438,0.00000000,0.00000000,0.00000000,
197.809977,-0.6649,-0.4043,-0.3809,-12.9094,-5.9595,-8.3229,0.5681,1.6476,-1.1956,16.8605,-5.4188,-73.6194,194.8281,101.1406,8.7188,0.00000000,0.00000000,0.00000000,
197.828254,-0.6649,-0.4043,-0.3809,-12.9094,-5.9595,-8.3229,0.5681,1.6476,-1.1956,10.5127,-6.2121,-60.6293,194.8281,101.1406,8.7188,0.00000000,0.00000000,0.00000000,
197.853147,-0.6649,-0.4043,-0.3809,-12.9094,-5.9595,-8.3229,0.5681,1.6476,-1.1956,10.5127,-6.2121,-60.6293,199.0156,102.6875,11.9375,0.00000000,0.00000000,0.00000000,
197.857394,-0.3361,-0.3974,-0.2783,-12.9094,-5.9595,-8.3229,0.5681,1.6476,-1.1956,10.5127,-6.2121,-60.6293,199.0156,102.6875,11.9375,0.00000000,0.00000000,0.00000000,
197.860411,-0.3361,-0.3974,-0.2783,-12.2041,4.4354,-6.2192,0.5681,1.6476,-1.1956,10.5127,-6.2121,-60.6293,199.0156,102.6875,11.9375,0.00000000,0.00000000,0.00000000,
197.863833,-0.3361,-0.3974,-0.2783,-12.2041,4.4354,-6.2192,-0.9950,-0.3957,4.6303,10.5127,-6.2121,-60.6293,199.0156,102.6875,11.9375,0.00000000,0.00000000,0.00000000,
197.888673,-0.3361,-0.3974,-0.2783,-12.2041,4.4354,-6.2192,-0.9950,-0.3957,4.6303,12.3499,0.1339,-57.7206,199.0156,102.6875,11.9375,0.00000000,0.00000000,0.00000000,
197.894647,-0.3361,-0.3974,-0.2783,-12.2041,4.4354,-6.2192,-0.9950,-0.3957,4.6303,12.3499,0.1339,-57.7206,203.4844,106.7344,16.7188,0.00000000,0.00000000,0.00000000,
197.905506,-0.3361,-0.3974,-0.2783,-12.2041,4.4354,-6.2192,-2.0515,-0.0759,4.8698,12.3499,0.1339,-57.7206,203.4844,106.7344,16.7188,0.00000000,0.00000000,0.00000000,
197.917097,-0.3361,-0.3974,-0.2783,-6.5811,3.4677,-4.5332,-2.0515,-0.0759,4.8698,12.3499,0.1339,-57.7206,203.4844,106.7344,16.7188,0.00000000,0.00000000,0.00000000,
197.922501,-0.3361,-0.3974,-0.2783,-4.8200,4.1186,-3.7660,-2.0515,-0.0759,4.8698,12.3499,0.1339,-57.7206,203.4844,106.7344,16.7188,0.00000000,0.00000000,0.00000000,
