
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
121.402288,-0.9119,0.2199,-0.3320,2.5239,-0.9570,-0.8716,0.7800,-0.1951,0.0038,76.4484,64.4816,29.5589,249.5469,-170.4062,-79.8594,0.00000000,0.00000000,0.00000000,
121.422073,-0.9119,0.2199,-0.3320,2.5239,-0.9570,-0.8716,0.7800,-0.1951,0.0038,76.4378,65.8229,30.5529,249.5469,-170.4062,-79.8594,0.00000000,0.00000000,0.00000000,
121.425910,-0.9119,0.2199,-0.3320,1.5845,0.9590,-2.3259,0.7800,-0.1951,0.0038,76.4378,65.8229,30.5529,249.5469,-170.4062,-79.8594,0.00000000,0.00000000,0.00000000,
121.428128,-0.9119,0.2199,-0.3320,1.5728,0.8330,-2.4480,0.7800,-0.1951,0.0038,76.4378,65.8229,30.5529,249.5469,-170.4062,-79.8594,0.00000000,0.00000000,0.00000000,
121.430320,-0.9119,0.2199,-0.3320,1.5728,0.8330,-2.4480,0.7800,-0.1951,0.0038,76.4378,65.8229,30.5529,245.0469,-169.8125,-79.3750,0.00000000,0.00000000,0.00000000,
121.445271,-0.9119,0.2199,-0.3320,1.5728,0.8330,-2.4480,0.3877,-0.2509,0.1877,76.4378,65.8229,30.5529,245.0469,-169.8125,-79.3750,0.00000000,0.00000000,0.00000000,
121.463226,-1.2344,0.1314,-0.4547,1.5728,0.8330,-2.4480,0.3877,-0.2509,0.1877,76.4378,65.8229,30.5529,245.0469,-169.8125,-79.3750,0.00000000,0.00000000,0.00000000,
121.470050,-1.2344,0.1314,-0.4547,1.5728,0.8330,-2.4480,0.3877,-0.2509,0.1877,76.4378,65.8229,30.5529,239.8438,-169.6094,-79.0000,0.00000000,0.00000000,0.00000000,
121.482643,-1.2344,0.1314,-0.4547,1.5728,0.8330,-2.4480,0.3877,-0.2509,0.1877,75.6434,66.7061,31.4841,239.8438,-169.6094,-79.0000,0.00000000,0.00000000,0.00000000,
121.486056,-1.2344,0.1314,-0.4547,-1.1076,2.8883,-2.7935,0.3877,-0.2509,0.1877,75.6434,66.7061,31.4841,239.8438,-169.6094,-79.0000,0.00000000,0.00000000,0.00000000,
121.513040,-1.2344,0.1314,-0.4547,-1.1076,2.8883,-2.7935,0.3877,-0.2509,0.1877,75.6434,66.7061,31.4841,237.9844,-169.8438,-79.1094,0.00000000,0.00000000,0.00000000,
121.524740,-1.2344,0.1314,-0.4547,-1.1076,2.8883,-2.7935,0.5233,0.6586,-0.2815,75.6434,66.7061,31.4841,237.9844,-169.8438,-79.1094,0.00000000,0.00000000,0.00000000,
121.535578,-1.2852,0.0243,-0.8214,-1.1076,2.8883,-2.7935,0.5233,0.6586,-0.2815,75.6434,66.7061,31.4841,237.9844,-169.8438,-79.1094,0.00000000,0.00000000,0.00000000,
121.547379,-1.2852,0.0243,-0.8214,-1.1076,2.8883,-2.7935,0.5233,0.6586,-0.2815,74.1177,66.7765,33.3846,237.9844,-169.8438,-79.1094,0.00000000,0.00000000,0.00000000,
121.552428,-1.2852,0.0243,-0.8214,-2.9815,-1.1419,-5.7826,0.5233,0.6586,-0.2815,74.1177,66.7765,33.3846,237.9844,-169.8438,-79.1094,0.00000000,0.00000000,0.00000000,
121.556188,-1.2852,0.0243,-0.8214,-2.9631,-1.1981,-5.4998,0.5233,0.6586,-0.2815,74.1177,66.7765,33.3846,237.9844,-169.8438,-79.1094,0.00000000,0.00000000,0.00000000,
121.560307,-1.2852,0.0243,-0.8214,-2.9631,-1.1981,-5.4998,0.5233,0.6586,-0.2815,74.1177,66.7765,33.3846,241.0312,-170.9531,-79.8906,0.00000000,0.00000000,0.00000000,
121.563480,-1.2852,0.0243,-0.8214,-2.9631,-1.1981,-5.4998,-1.5351,0.1325,0.5288,74.1177,66.7765,33.3846,241.0312,-170.9531,-79.8906,0.00000000,0.00000000,0.00000000,
121.593928,-1.0102,-0.0844,0.1939,-2.9631,-1.1981,-5.4998,-1.5351,0.1325,0.5288,74.1177,66.7765,33.3846,241.0312,-170.9531,-79.8906,0.00000000,0.00000000,0.00000000,
121.600606,-1.0102,-0.0844,0.1939,-2.9631,-1.1981,-5.4998,-1.5351,0.1325,0.5288,74.1177,66.7765,33.3846,247.7812,-172.8281,-80.2031,0.00000000,0.00000000,0.00000000,
121.605237,-1.0102,-0.0844,0.1939,-2.6622,-0.1377,-2.1100,-1.5351,0.1325,0.5288,74.1177,66.7765,33.3846,247.7812,-172.8281,-80.2031,0.00000000,0.00000000,0.00000000,
121.626493,-1.0102,-0.0844,0.1939,-2.6622,-0.1377,-2.1100,-1.5351,0.1325,0.5288,71.2053,63.7493,35.1481,247.7812,-172.8281,-80.2031,0.00000000,0.00000000,0.00000000,
121.637393,-1.0102,-0.0844,0.1939,-2.6622,-0.1377,-2.1100,-1.5351,0.1325,0.5288,71.2053,63.7493,35.1481,253.4531,-174.2969,-80.1094,0.00000000,0.00000000,0.00000000,
121.647173,-1.0102,-0.0844,0.1939,-2.6622,-0.1377,-2.1100,-0.8551,-0.1201,0.4175,71.2053,63.7493,35.1481,253.4531,-174.2969,-80.1094,0.00000000,0.00000000,0.00000000,
121.665486,-1.1516,0.1717,0.4303,-2.6622,-0.1377,-2.1100,-0.8551,-0.1201,0.4175,71.2053,63.7493,35.1481,253.4531,-174.2969,-80.1094,0.00000000,0.00000000,0.00000000,
121.670515,-1.1516,0.1717,0.4303,0.2503,-1.3188,3.5063,-0.8551,-0.1201,0.4175,71.2053,63.7493,35.1481,253.4531,-174.2969,-80.1094,0.00000000,0.00000000,0.00000000,
121.673365,-1.1516,0.1717,0.4303,0.2738,-1.5337,3.1489,-0.8551,-0.1201,0.4175,71.2053,63.7493,35.1481,253.4531,-174.2969,-80.1094,0.00000000,0.00000000,0.00000000,
121.687827,-1.1516,0.1717,0.4303,0.2738,-1.5337,3.1489,-0.8551,-0.1201,0.4175,71.2053,63.7493,35.1481,254.6719,-174.2188,-80.6094,0.00000000,0.00000000,0.00000000,
121.690439,-1.1516,0.1717,0.4303,0.2738,-1.5337,3.1489,-0.8551,-0.1201,0.4175,71.7071,60.8367,31.8078,254.6719,-174.2188,-80.6094,0.00000000,0.00000000,0.00000000,
121.720203,-1.1516,0.1717,0.4303,0.2738,-1.5337,3.1489,-0.8551,-0.1201,0.4175,71.7071,60.8367,31.8078,254.5625,-173.5625,-80.8750,0.00000000,0.00000000,0.00000000,
121.727067,-1.1516,0.1717,0.4303,-1.4671,0.6876,5.6440,-0.8551,-0.1201,0.4175,71.7071,60.8367,31.8078,254.5625,-173.5625,-80.8750,0.00000000,0.00000000,0.00000000,
121.730258,-1.1516,0.1717,0.4303,-1.4671,0.6876,5.6440,-0.4043,-0.3445,0.2318,71.7071,60.8367,31.8078,254.5625,-173.5625,-80.8750,0.00000000,0.00000000,0.00000000,
121.734155,-0.8415,0.0290,0.1311,-1.4671,0.6876,5.6440,-0.4043,-0.3445,0.2318,71.7071,60.8367,31.8078,254.5625,-173.5625,-80.8750,0.00000000,0.00000000,0.00000000,
121.740703,-0.8415,0.0290,0.1311,-1.4671,0.6876,5.6440,-0.4043,-0.3445,0.2318,71.3457,60.6202,28.8944,254.5625,-173.5625,-80.8750,0.00000000,0.00000000,0.00000000,
121.761578,-0.8415,0.0290,0.1311,-1.4671,0.6876,5.6440,-0.4043,-0.3445,0.2318,71.3457,60.6202,28.8944,258.0469,-174.5000,-80.2500,0.00000000,0.00000000,0.00000000,
121.767022,-0.8415,0.0290,0.1311,-1.4671,0.6876,5.6440,-0.2544,-0.6683,-0.1619,71.3457,60.6202,28.8944,258.0469,-174.5000,-80.2500,0.00000000,0.00000000,0.00000000,
121.787417,-0.8415,0.0290,0.1311,1.5625,-0.9211,2.2557,-0.2544,-0.6683,-0.1619,71.3457,60.6202,28.8944,258.0469,-174.5000,-80.2500,0.00000000,0.00000000,0.00000000,
121.790926,-0.8415,0.0290,0.1311,1.5729,-0.8425,1.8885,-0.2544,-0.6683,-0.1619,71.3457,60.6202,28.8944,258.0469,-174.5000,-80.2500,0.00000000,0.00000000,0.00000000,
121.796833,-0.7443,-0.0134,0.1025,1.5729,-0.8425,1.8885,-0.2544,-0.6683,-0.1619,71.3457,60.6202,28.8944,258.0469,-174.5000,-80.2500,0.00000000,0.00000000,0.00000000,
121.803372,-0.7443,-0.0134,0.1025,1.5729,-0.8425,1.8885,-0.2544,-0.6683,-0.1619,71.3457,60.6202,28.8944,257.3750,-174.2031,-79.1094,0.00000000,0.00000000,0.00000000,
121.821729,-0.7443,-0.0134,0.1025,1.5729,-0.8425,1.8885,-0.2544,-0.6683,-0.1619,72.3539,60.9161,26.8658,257.3750,-174.2031,-79.1094,0.00000000,0.00000000,0.00000000,
121.844323,-0.7443,-0.0134,0.1025,2.3780,-1.1033,1.4877,-0.2544,-0.6683,-0.1619,72.3539,60.9161,26.8658,257.3750,-174.2031,-79.1094,0.00000000,0.00000000,0.00000000,
121.848628,-0.7443,-0.0134,0.1025,2.3780,-1.1033,1.4877,0.6863,-0.9158,-0.3159,72.3539,60.9161,26.8658,257.3750,-174.2031,-79.1094,0.00000000,0.00000000,0.00000000,
121.851002,-0.7443,-0.0134,0.1025,2.3780,-1.1033,1.4877,0.6863,-0.9158,-0.3159,72.3539,60.9161,26.8658,250.8281,-172.0625,-78.0625,0.00000000,0.00000000,0.00000000,
121.868399,-0.7622,0.0607,-0.1680,2.3780,-1.1033,1.4877,0.6863,-0.9158,-0.3159,72.3539,60.9161,26.8658,250.8281,-172.0625,-78.0625,0.00000000,0.00000000,0.00000000,
121.881119,-0.7622,0.0607,-0.1680,2.3780,-1.1033,1.4877,0.6863,-0.9158,-0.3159,74.2326,64.1641,24.1939,250.8281,-172.0625,-78.0625,0.00000000,0.00000000,0.00000000,
121.887367,-0.7622,0.0607,-0.1680,2.3780,-1.1033,1.4877,0.6863,-0.9158,-0.3159,74.2326,64.1641,24.1939,247.0312,-170.8906,-76.9062,0.00000000,0.00000000,0.00000000,
121.909552,-0.7622,0.0607,-0.1680,2.3882,-0.2198,-1.4318,0.6863,-0.9158,-0.3159,74.2326,64.1641,24.1939,247.0312,-170.8906,-76.9062,0.00000000,0.00000000,0.00000000,
121.913962,-0.7622,0.0607,-0.1680,2.3440,-0.0870,-1.8929,0.6863,-0.9158,-0.3159,74.2326,64.1641,24.1939,247.0312,-170.8906,-76.9062,0.00000000,0.00000000,0.00000000,
121.930333,-0.9820,0.1519,-0.3069,2.3440,-0.0870,-1.8929,0.6863,-0.9158,-0.3159,74.2326,64.1641,24.1939,247.0312,-170.8906,-76.9062,0.00000000,0.00000000,0.00000000,
121.936025,-0.9820,0.1519,-0.3069,2.3440,-0.0870,-1.8929,0.7591,-1.3208,-0.3641,74.2326,64.1641,24.1939,247.0312,-170.8906,-76.9062,0.00000000,0.00000000,0.00000000,
121.940318,-0.9820,0.1519,-0.3069,2.3440,-0.0870,-1.8929,0.7591,-1.3208,-0.3641,74.2326,64.1641,24.1939,244.5781,-169.5156,-77.0781,0.00000000,0.00000000,0.00000000,
121.944692,-0.9820,0.1519,-0.3069,2.3440,-0.0870,-1.8929,0.7591,-1.3208,-0.3641,75.9930,65.2080,22.2530,244.5781,-169.5156,-77.0781,0.00000000,0.00000000,0.00000000,
121.966039,-0.9820,0.1519,-0.3069,0.7443,0.5806,-3.3861,0.7591,-1.3208,-0.3641,75.9930,65.2080,22.2530,244.5781,-169.5156,-77.0781,0.00000000,0.00000000,0.00000000,
121.970582,-0.9820,0.1519,-0.3069,0.7443,0.5806,-3.3861,-0.1749,-0.5407,-0.2781,75.9930,65.2080,22.2530,244.5781,-169.5156,-77.0781,0.00000000,0.00000000,0.00000000,
121.972917,-0.9820,0.1519,-0.3069,0.7443,0.5806,-3.3861,-0.1749,-0.5407,-0.2781,75.9930,65.2080,22.2530,243.0625,-168.7656,-77.0000,0.00000000,0.00000000,0.00000000,
121.995979,-1.2521,0.3013,-0.1444,0.7443,0.5806,-3.3861,-0.1749,-0.5407,-0.2781,75.9930,65.2080,22.2530,243.0625,-168.7656,-77.0000,0.00000000,0.00000000,0.00000000,
122.013520,-1.2521,0.3013,-0.1444,0.7443,0.5806,-3.3861,-0.1749,-0.5407,-0.2781,75.9930,65.2080,22.2530,242.5469,-168.9062,-77.4531,0.00000000,0.00000000,0.00000000,
122.022891,-1.2521,0.3013,-0.1444,0.7443,0.5806,-3.3861,-0.1749,-0.5407,-0.2781,76.0518,65.8248,19.6793,242.5469,-168.9062,-77.4531,0.00000000,0.00000000,0.00000000,
122.035488,-1.2521,0.3013,-0.1444,-2.0889,2.1745,-3.2795,-0.1749,-0.5407,-0.2781,76.0518,65.8248,19.6793,242.5469,-168.9062,-77.4531,0.00000000,0.00000000,0.00000000,
122.041065,-1.2521,0.3013,-0.1444,-2.0436,2.1943,-3.1322,-0.1749,-0.5407,-0.2781,76.0518,65.8248,19.6793,242.5469,-168.9062,-77.4531,0.00000000,0.00000000,0.00000000,
122.048611,-1.2521,0.3013,-0.1444,-2.0436,2.1943,-3.1322,-0.3883,0.2992,-0.0569,76.0518,65.8248,19.6793,242.5469,-168.9062,-77.4531,0.00000000,0.00000000,0.00000000,
122.053665,-1.2521,0.3013,-0.1444,-2.0436,2.1943,-3.1322,-0.3883,0.2992,-0.0569,76.0518,65.8248,19.6793,242.7969,-169.2812,-78.6094,0.00000000,0.00000000,0.00000000,
122.068993,-1.4517,0.4227,-0.0117,-2.0436,2.1943,-3.1322,-0.3883,0.2992,-0.0569,76.0518,65.8248,19.6793,242.7969,-169.2812,-78.6094,0.00000000,0.00000000,0.00000000,
122.081997,-1.4517,0.4227,-0.0117,-2.0436,2.1943,-3.1322,-0.3883,0.2992,-0.0569,75.0387,65.5705,21.7998,242.7969,-169.2812,-78.6094,0.00000000,0.00000000,0.00000000,
122.089680,-1.4517,0.4227,-0.0117,-3.7995,3.6025,-1.3410,-0.3883,0.2992,-0.0569,75.0387,65.5705,21.7998,242.7969,-169.2812,-78.6094,0.00000000,0.00000000,0.00000000,
122.097034,-1.4517,0.4227,-0.0117,-3.7995,3.6025,-1.3410,-0.3883,0.2992,-0.0569,75.0387,65.5705,21.7998,244.9219,-170.0156,-79.7656,0.00000000,0.00000000,0.00000000,
122.129558,-1.4517,0.4227,-0.0117,-3.7995,3.6025,-1.3410,0.2664,0.6152,0.3034,75.0387,65.5705,21.7998,244.9219,-170.0156,-79.7656,0.00000000,0.00000000,0.00000000,
122.134717,-0.9800,0.0537,0.0029,-3.7995,3.6025,-1.3410,0.2664,0.6152,0.3034,75.0387,65.5705,21.7998,244.9219,-170.0156,-79.7656,0.00000000,0.00000000,0.00000000,
122.138974,-0.9800,0.0537,0.0029,-3.7995,3.6025,-1.3410,0.2664,0.6152,0.3034,75.0387,65.5705,21.7998,248.5000,-170.8750,-80.8750,0.00000000,0.00000000,0.00000000,
122.142762,-0.9800,0.0537,0.0029,-3.7995,3.6025,-1.3410,0.2664,0.6152,0.3034,71.8039,64.8285,26.0829,248.5000,-170.8750,-80.8750,0.00000000,0.00000000,0.00000000,
122.150902,-0.9800,0.0537,0.0029,-2.5750,2.0677,0.2329,0.2664,0.6152,0.3034,71.8039,64.8285,26.0829,248.5000,-170.8750,-80.8750,0.00000000,0.00000000,0.00000000,
122.157663,-0.9800,0.0537,0.0029,-2.5436,1.8339,0.8634,0.2664,0.6152,0.3034,71.8039,64.8285,26.0829,248.5000,-170.8750,-80.8750,0.00000000,0.00000000,0.00000000,
122.170055,-0.9800,0.0537,0.0029,-2.5436,1.8339,0.8634,-0.0450,1.3313,0.4853,71.8039,64.8285,26.0829,248.5000,-170.8750,-80.8750,0.00000000,0.00000000,0.00000000,
122.180032,-0.9800,0.0537,0.0029,-2.5436,1.8339,0.8634,-0.0450,1.3313,0.4853,71.8039,64.8285,26.0829,251.5156,-8.3438,-81.2500,0.00000000,0.00000000,0.00000000,
122.201818,-1.1336,-0.1508,0.0148,-2.5436,1.8339,0.8634,-0.0450,1.3313,0.4853,71.8039,64.8285,26.0829,251.5156,-8.3438,-81.2500,0.00000000,0.00000000,0.00000000,
122.210770,-1.1336,-0.1508,0.0148,-0.1595,-1.6905,-0.0774,-0.0450,1.3313,0.4853,71.8039,64.8285,26.0829,251.5156,-8.3438,-81.2500,0.00000000,0.00000000,0.00000000,
122.220737,-1.1336,-0.1508,0.0148,-0.1595,-1.6905,-0.0774,-0.0450,1.3313,0.4853,71.8039,64.8285,26.0829,253.4062,-7.5625,-81.0469,0.00000000,0.00000000,0.00000000,
122.223218,-1.1336,-0.1508,0.0148,-0.1595,-1.6905,-0.0774,-0.0450,1.3313,0.4853,68.6461,62.5515,27.6382,253.4062,-7.5625,-81.0469,0.00000000,0.00000000,0.00000000,
122.250408,-1.1336,-0.1508,0.0148,-0.1595,-1.6905,-0.0774,-1.8717,0.4752,0.0668,68.6461,62.5515,27.6382,253.4062,-7.5625,-81.0469,0.00000000,0.00000000,0.00000000,
122.262809,-1.1336,-0.1508,0.0148,-0.1595,-1.6905,-0.0774,-1.8717,0.4752,0.0668,68.6461,62.5515,27.6382,253.2656,-6.8906,-81.0156,0.00000000,0.00000000,0.00000000,
122.270764,-1.1336,-0.1508,0.0148,-0.4513,-2.9927,2.3288,-1.8717,0.4752,0.0668,68.6461,62.5515,27.6382,253.2656,-6.8906,-81.0156,0.00000000,0.00000000,0.00000000,
122.275281,-0.7856,-0.2827,0.3007,-0.4513,-2.9927,2.3288,-1.8717,0.4752,0.0668,68.6461,62.5515,27.6382,253.2656,-6.8906,-81.0156,0.00000000,0.00000000,0.00000000,
122.279151,-0.7856,-0.2827,0.3007,-0.4629,-2.9744,2.4709,-1.8717,0.4752,0.0668,68.6461,62.5515,27.6382,253.2656,-6.8906,-81.0156,0.00000000,0.00000000,0.00000000,
122.282154,-0.7856,-0.2827,0.3007,-0.4629,-2.9744,2.4709,-1.8717,0.4752,0.0668,67.2697,60.2636,26.7446,253.2656,-6.8906,-81.0156,0.00000000,0.00000000,0.00000000,
122.290684,-0.7856,-0.2827,0.3007,-0.4629,-2.9744,2.4709,-1.0271,0.2162,-0.1706,67.2697,60.2636,26.7446,253.2656,-6.8906,-81.0156,0.00000000,0.00000000,0.00000000,
122.304837,-0.7856,-0.2827,0.3007,-0.4629,-2.9744,2.4709,-1.0271,0.2162,-0.1706,67.2697,60.2636,26.7446,252.2344,-6.5469,-81.5625,0.00000000,0.00000000,0.00000000,
122.331961,-0.7856,-0.2827,0.3007,2.4996,-3.6202,3.8385,-1.0271,0.2162,-0.1706,67.2697,60.2636,26.7446,252.2344,-6.5469,-81.5625,0.00000000,0.00000000,0.00000000,
122.335686,-0.6282,-0.1859,0.1958,2.4996,-3.6202,3.8385,-1.0271,0.2162,-0.1706,67.2697,60.2636,26.7446,252.2344,-6.5469,-81.5625,0.00000000,0.00000000,0.00000000,
122.341974,-0.6282,-0.1859,0.1958,2.4996,-3.6202,3.8385,-1.0271,0.2162,-0.1706,68.4456,62.6526,26.1851,252.2344,-6.5469,-81.5625,0.00000000,0.00000000,0.00000000,
122.347835,-0.6282,-0.1859,0.1958,2.4996,-3.6202,3.8385,-1.0271,0.2162,-0.1706,68.4456,62.6526,26.1851,251.9844,-6.5625,-82.0312,0.00000000,0.00000000,0.00000000,
122.374155,-0.6282,-0.1859,0.1958,2.4996,-3.6202,3.8385,1.7778,0.2157,-0.5553,68.4456,62.6526,26.1851,251.9844,-6.5625,-82.0312,0.00000000,0.00000000,0.00000000,
122.388621,-0.6282,-0.1859,0.1958,2.4996,-3.6202,3.8385,1.7778,0.2157,-0.5553,68.4456,62.6526,26.1851,251.7344,-7.2656,-82.0781,0.00000000,0.00000000,0.00000000,
122.391327,-0.6282,-0.1859,0.1958,3.5574,-2.5267,2.2255,1.7778,0.2157,-0.5553,68.4456,62.6526,26.1851,251.7344,-7.2656,-82.0781,0.00000000,0.00000000,0.00000000,
